             kx             ky    energy_plus   energy_minus
         -0.697          0.475         -1.316          1.482
         -0.697          0.495         -1.589          1.838
         -0.697          0.515         -1.862          2.213
         -0.697          0.535         -2.133          2.606
         -0.697          0.556         -2.400          3.016
         -0.697          0.576         -2.662          3.442
         -0.697          0.596         -2.919          3.883
         -0.697          0.616         -3.168          4.338
         -0.697          0.636         -3.411          4.806
         -0.697          0.657         -3.647          5.286
         -0.697          0.677         -3.874          5.778
         -0.697          0.697         -4.093          6.278
         -0.697          0.717         -4.303          6.787
         -0.697          0.737         -4.504          7.303
         -0.697          0.758         -4.697          7.822
         -0.697          0.778         -4.880          8.344
         -0.697          0.798         -5.054          8.865
         -0.697          0.818         -5.219          9.384
         -0.697          0.838         -5.374          9.898
         -0.697          0.859         -5.519         10.403
         -0.697          0.879         -5.655         10.896
         -0.697          0.899         -5.781         11.375
